URLs,is_mp3,has_pagination,is_event
https://www.cgu.edu/news/2015/05/music-prof-peter-boyers-work-to-be-featured-at-hollywood-bowl-opener-with-rock-band-journey/,False,False,False
https://www.cgu.edu/people/paula-palmer/,False,False,False
https://research.cgu.edu/mormonism-migration-project/people/tuominen/,False,False,False
http://wise1.cgu.edu/tmod/hypoth1.htm,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/what-does-my-i-have-to-become-around-its-dead-a-conversation-with-tyree-daye/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-02-24/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-05-26/,False,False,True
https://www.cgu.edu/events/2024-05-16/,False,False,True
https://www.cgu.edu/news/2014/12/psychology-prof-mihaly-csikszentmihalyi-receives-one-of-hungarys-highest-state-honors/,False,False,False
https://www.cgu.edu/news/tag/cgu-heroes/,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2020/11/25/upcoming-event-in-our-speaker-series/,False,False,False
http://wise.cgu.edu/answers-sampling-distribution,False,False,False
https://www.cgu.edu/events/week/2024-11-23/,False,False,True
https://www.cgu.edu/events/week/2024-04-19/,False,False,True
https://www.cgu.edu/news/2018/06/the-eye-of-the-beholder/,False,False,False
http://myplannedgift.cgu.edu/your-lasting-impact/changing-lives,False,False,False
https://tei.cgu.edu/people/tracy-hilliard-phd/,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-hypothesis-testing/type-2-error-fail-to-reject-a-false-null-hypothesis/,False,False,False
https://www.cgu.edu/people/kristine-kawamura/,False,False,False
https://www.cgu.edu/news/tag/education/,False,False,False
http://admissions.cgu.edu/account/reset,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-05-31/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-04-12/,False,False,True
https://www.cgu.edu/news/2015/01/erika-hirugami/,False,False,False
https://mli.cgu.edu/category/canada/page/7/,False,True,False
https://mli.cgu.edu/munley-mary/,False,False,False
http://wise1.cgu.edu/tmod/data15.htm,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-10-14/,False,False,True
https://my.cgu.edu/faculty-excellence/professional-practice-certificate/,False,False,False
https://mli.cgu.edu/category/hungary/,False,False,False
https://www.cgu.edu/news/category/student/page/2/,False,True,False
https://www.cgu.edu/events/week/2025-02-26/,False,False,True
https://research.cgu.edu/lead-labs/people/fabiana-memmolo/,False,False,False
https://info.cgu.edu/podcasts/podcast/introducing-this-global-latter-day-life/,False,False,False
https://www.cgu.edu/events/category/arts/day/2025-01-15/,False,False,True
http://research.cgu.edu/mormonism-migration-project/study-resources/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-02-01/,False,False,True
https://www.cgu.edu/news/page/48/,False,True,False
https://www.cgu.edu/events/week/2024-03-14/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-07-02/,False,False,True
http://wise1.cgu.edu/bootstrap,False,False,False
https://my.cgu.edu/registrar/faculty-and-staff/grades-and-grading/,False,False,False
https://mli.cgu.edu/yang-xiaohua/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-02-27/,False,False,True
http://my.cgu.edu/registrar/students/registering/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-04-21/,False,False,True
https://www.cgu.edu/events/2024-04-23/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-09-16/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-05-30/,False,False,True
https://my.cgu.edu/international-services/home/new/j-1-visa/eligibility/,False,False,False
https://research.cgu.edu/lead-labs/people/dan-smith/,False,False,False
https://mli.cgu.edu/knapp-dana/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-05-25/,False,False,True
http://wise.cgu.edu/wise-tutorials/tutorial-central-limit-theorem/central-limit-theorem-review/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-07-23/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/hopi-katsinam-masks/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-10-02/,False,False,True
https://research.cgu.edu/mormonism-migration-project/covid-19/submitted-stories/,False,False,False
https://www.cgu.edu/news/2010/04/the-drucker-school-ranked-as-a-best-business-school-by-u-s-news-and-world-report/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-03-07/,False,False,True
https://my.cgu.edu/financial-aid/applying-for-aid/external-funding/masters-funding/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/preliminary-judges/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-10-30/,False,False,True
https://www.cgu.edu/about/board-of-trustees/elliot-h-stein-jr/,False,False,False
https://www.cgu.edu/people/bernie-jaworski/,False,False,False
http://wise.cgu.edu/portfolio/,False,False,False
https://mli.cgu.edu/nora-atkinson-2/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-12-25/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-03-22/,False,False,True
https://www.cgu.edu/news/school/drucker-school-of-management/page/19/,False,True,False
https://www.cgu.edu/events/category/arts/week/2025-04-14/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/walk/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-01-03/,False,False,True
https://www.cgu.edu/news/category/student/page/3/,False,True,False
https://tei.cgu.edu/faculty/delwyn-goodrick-phd/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-09-21/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-03-11/,False,False,True
https://mormonstudies.cgu.edu/events/neh-summer-institutes-contacts/,False,False,True
https://mormonstudies.cgu.edu/patrick-mason-sl-tribune-re-new-same-sex-policy/,False,False,False
https://research.cgu.edu/wincart/cancer-education/toolkits/supporting-our-women-sow/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-03-09/,False,False,True
https://mli.cgu.edu/davila-villa-ursula/,False,False,False
https://research.cgu.edu/dpe-events-and-conferences/behavioral-economics-and-institutions-seminar/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-08-20/,False,False,True
http://wise1.cgu.edu/regtutor/check1j.htm,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-09-12/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-11-26/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-03-30/,False,False,True
https://www.cgu.edu/people/john-milton/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-03-24/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-03-04/,False,False,True
https://www.cgu.edu/events/week/2024-05-07/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-10-31/,False,False,True
https://www.cgu.edu/events/week/2025-02-25/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-05-05/,False,False,True
https://www.cgu.edu/events/2024-10-18/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-05-08/,False,False,True
https://www.cgu.edu/events/week/2024-03-19/,False,False,True
https://mli.cgu.edu/hernandez-gaby/,False,False,False
https://mli.cgu.edu/griffiths-gareth/,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-choosing-the-correct-statistical-test/choose-test-example-10-handedness-and-gender/,False,False,False
https://www.cgu.edu/news/2011/04/drucker-career-road-trip-2011-las-vegas/,False,False,False
https://my.cgu.edu/registrar/students/student-records/diplomas-and-certificates/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-03-09/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-01-31/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-06-20/,False,False,True
https://www.cgu.edu/people/kevin-wolfe/,False,False,False
https://mli.cgu.edu/spencer-hillary/,False,False,False
https://research.cgu.edu/mormonism-migration-project/people/ayodele/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-05-19/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-10-29/,False,False,True
http://wise.cgu.edu/wise-tutorials/tutorial-hypothesis-testing/null-h0-and-alternative-h1-hypotheses/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2025-03-29/,False,False,True
https://mli.cgu.edu/li-li/,False,False,False
https://www.cgu.edu/news/school/drucker-school-of-management/page/3/,False,True,False
https://www.cgu.edu/events/category/academic/day/2024-05-31/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-07-07/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-08-15/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-03-11/,False,False,True
https://tei.cgu.edu/faculty/leona-ba-edd/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-03-08/,False,False,True
https://www.cgu.edu/news/2017/12/scgh-receives-high-accreditation-marks-leading-public-health-education-agency/,False,False,False
https://wise.cgu.edu/review-questions,False,False,False
https://mli.cgu.edu/zalmona-yigal/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-04-12/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-03-25/,False,False,True
https://my.cgu.edu/it/about/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-07-03/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-04-29/,False,False,True
http://wise.cgu.edu/follow-upthought-questions,False,False,False
https://mli.cgu.edu/lehni-nadine/,False,False,False
https://www.cgu.edu/events/2025-02-06/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/poetry-comes-life-walk-world-words/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-12-21/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-03-13/,False,False,True
https://mli.cgu.edu/doyle-kerry/,False,False,False
https://mli.cgu.edu/category/united-states/page/53/,False,True,False
https://www.cgu.edu/news/2016/10/former-un-official-deborah-rugg-leads-new-evaluation-center-will-engage-un-agenda/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-11-26/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/9-cyprian-figurines-and-pendants/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-10-17/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-01-14/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-03-27/,False,False,True
https://my.cgu.edu/student-life/2022/11/,False,False,False
https://www.cgu.edu/events/2024-12-11/,False,False,True
https://www.cgu.edu/people/robert-avina/,False,False,False
http://wise.cgu.edu/tutorial-statistical-power/exercise-1b-power-and-mean-differences-small-effect/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/joy-harjo/,False,False,False
https://my.cgu.edu/human-resources/payroll-information-forms/,False,False,False
https://www.cgu.edu/news/page/72/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/basho/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-10-04/,False,False,True
https://mli.cgu.edu/tag/colorado/page/3/,False,True,False
https://www.cgu.edu/news/school/school-of-community-and-global-health/page/2/,False,True,False
https://www.cgu.edu/events/2024-09-01/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-10-23/,False,False,True
https://research.cgu.edu/social-socials/home/2016-2017-schedule/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/an-initial-reaction-to-apple-tvs-newest-show-dickinson/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-04-10/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/html/,False,False,False
https://www.cgu.edu/news/2017/02/tens-thousands-rockefeller-grants-global-impact/,False,False,False
https://mormonstudies.cgu.edu/patrick-mason-in-big-story-re-women-priesthood-essays/,False,False,False
https://www.cgu.edu/academics/program/phd-mathematics/,False,False,False
https://www.cgu.edu/news/tag/kingsley-tufts-poetry-award/page/2/,False,True,False
https://www.cgu.edu/news/2015/11/professor-jay-prag-in-ie-business-daily-on-aldi-entering-socal-grocery-business/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/1992-aidonia-treasure/,False,False,False
https://research.cgu.edu/worker-wellbeing/contact/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-01-13/,False,False,True
https://www.cgu.edu/events/week/2024-08-22/,False,False,True
https://www.cgu.edu/events/list/page/2/,False,True,True
https://www.cgu.edu/events/category/alumni/week/2025-01-09/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-10-27/,False,False,True
https://www.cgu.edu/school/school-of-arts-and-humanities/special-events/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-10-22/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-12-02/,False,False,True
https://mli.cgu.edu/weinberg-susan/,False,False,False
https://www.cgu.edu/news/2016/01/eduniversal-ranks-drucker-schools-mba-programs-among-the-best-in-north-america/,False,False,False
http://tei.cgu.edu/tei/areasofstudy/evaluation-foundations/,False,False,False
https://mli.cgu.edu/snyder-laine/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2002-benin-artifacts/,False,False,False
https://mli.cgu.edu/hsieh-lyn/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2025-04-17/,False,False,True
https://research.cgu.edu/paul-gray-pc-museum/2021/09/,False,False,False
https://www.cgu.edu/events/category/student/day/2025-02-12/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/65-iraqi-antiquities/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2025-01-12/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-02-06/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-04-15/,False,False,True
https://flame.cgu.edu/imad-fahim/,False,False,False
